time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-03-31 03:50:45.451 UTC,109,3156997,600,11160,0,0,0,0,0.0,0,0,0,0,0,0,0,3,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,369,369,1,0,2,4,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427773845240,3145728,0,0,0,0,2,6,2,2,2,0,0,3,3,0,0,0,0,0,0,0,38,1,0,0,2048,1,956,2,0,0,0,0,25,67,2,42,22023288,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 03:51:49.444 UTC,109,3175005,1400,29168,0,0,62,7,0.11290322,0,0,0,0,0,0,0,7,7,14,0,2,1,12,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37425,2,35833,35833,1,0,7,14,0,0,29,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427773909186,3145728,0,0,0,18,1,2,1,4,1,0,0,3,2,0,0,0,18,0,2048,1,0,0,0,0,395264,64,1700,1,0,0,0,0,4,10,0,0,8583616,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 03:52:09.868 UTC,109,3170125,1600,24288,0,0,49,5,0.10204082,0,0,0,0,0,0,0,5,5,8,0,2,1,8,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,94549,94549,1,0,3,6,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427773929642,3145728,0,0,0,19,1,1,1,4,1,0,0,3,2,0,0,0,19,0,2048,1,0,0,0,0,631808,77,1225,1,0,0,0,0,26,74,2,44,18728496,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 03:52:55.468 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427773975197,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,80,2,46,17049384,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 03:53:55.479 UTC,109,3178893,1600,32656,400,0,14,2,0.14285715,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427773975197,3145728,0,0,0,14,0,0,0,1,0,0,0,3,0,0,0,0,14,1,0,0,0,0,0,1,39926,16,0,0,0,0,0,0,1,6,1,30,15772576,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 03:55:31.020 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427774130757,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,65,2,43,17517552,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:08:46.433 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427774926189,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,67,3,74,18780880,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:09:46.435 UTC,109,3198525,1600,52288,400,0,15,3,0.2,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427774926189,3145728,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,17,1,0,0,0,0,0,2,62016,20,0,0,0,0,0,0,0,0,0,0,25263752,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:11:07.472 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775067257,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,63,2,58,17571968,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-31 04:11:54.340 UTC,109,3158965,1000,13128,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95663,3,0,94549,0,0,0,0,0,0,71,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427775113973,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,181248,29,0,0,0,0,0,0,26,75,2,43,17351360,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
